1, 9.000000, 8096.000000, 0.930233
1, 9.000000, 1530.000000, 0.772727
1, 5.000000, 330.000000, 2.500000
1, 7.000000, 203.000000, 3.750000
1, 10.000000, 1960.000000, 0.833333
1, 5.000000, 1508.000000, 1.666667
1, 5.000000, 1404.000000, 1.923077
1, 11.000000, 460.000000, 0.750000
1, 9.000000, 690.000000, 0.800000
1, 9.000000, 884.000000, 0.764706
1, 10.000000, 780.000000, 0.928571
1, 11.000000, 832.000000, 0.866667
1, 9.000000, 832.000000, 0.812500
1, 8.000000, 832.000000, 0.812500
1, 11.000000, 546.000000, 0.846154
0, 7.000000, 357.000000, 1.222222
0, 6.000000, 420.000000, 1.750000
0, 8.000000, 442.000000, 1.444444
0, 9.000000, 456.000000, 0.833333
0, 6.000000, 120.000000, 1.600000
0, 7.000000, 476.000000, 1.555556
0, 5.000000, 150.000000, 5.000000
0, 6.000000, 153.000000, 1.800000
0, 7.000000, 102.000000, 2.250000
0, 6.000000, 136.000000, 1.800000
0, 10.000000, 928.000000, 1.230769
0, 7.000000, 510.000000, 1.666667
0, 6.000000, 390.000000, 2.500000
0, 8.000000, 3060.000000, 0.821429
0, 10.000000, 621.000000, 0.857143
0, 7.000000, 120.000000, 1.600000
0, 7.000000, 102.000000, 2.250000
0, 7.000000, 221.000000, 1.285714
0, 8.000000, 171.000000, 2.000000
0, 12.000000, 952.000000, 0.823529
0, 9.000000, 690.000000, 0.800000
0, 7.000000, 152.000000, 2.000000
0, 6.000000, 114.000000, 2.500000
0, 9.000000, 476.000000, 1.555556
0, 6.000000, 225.000000, 3.250000
0, 10.000000, 1710.000000, 0.863636
0, 7.000000, 4080.000000, 0.875000
0, 10.000000, 918.000000, 0.823529
0, 8.000000, 630.000000, 0.733333
0, 11.000000, 1435.000000, 0.850000
0, 7.000000, 11845.000000, 0.907407
0, 9.000000, 616.000000, 0.785714
0, 6.000000, 136.000000, 1.800000
